2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:58:54 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:56 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-18 02:58:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:58:56 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:56 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 02:58:56 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:58 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:59 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-18 02:59:00 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-18 02:59:00 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:59:00 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:59:00 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:59:00 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:59:02 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-18 02:59:02 [INFO] [API] GET / 304 2ms user=1
2026-05-18 02:59:05 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-18 02:59:05 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-18 02:59:05 [INFO] [API] GET / 304 1ms user=1
2026-05-18 02:59:30 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 02:59:30 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:00:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:00:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:00:31 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:00:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:01:06 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 03:01:06 [INFO] Default admin account: admin / admin123
2026-05-18 03:01:31 [INFO] [API] GET /notifications/unread-count 304 10ms user=1
2026-05-18 03:01:31 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:02:01 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:02:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:02:31 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:02:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:03:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:03:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:04:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:04:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:10 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 03:05:10 [INFO] Default admin account: admin / admin123
2026-05-18 03:05:32 [INFO] [API] GET /notifications/unread-count 304 13ms user=1
2026-05-18 03:05:32 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /me 304 8ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/chat 304 4ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /admin/stats 304 4ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:05:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /music/playlists 304 2ms user=1
2026-05-18 03:05:35 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:05:36 [INFO] [API] GET /jobs-stats 200 6ms user=1
2026-05-18 03:05:36 [INFO] [API] GET / 304 6ms user=1
2026-05-18 03:05:36 [INFO] [API] GET /notifications/unread-count 304 6ms user=1
2026-05-18 03:05:36 [INFO] [API] GET /zone-access/music 304 7ms user=1
2026-05-18 03:05:36 [INFO] [API] GET /levels/me 304 6ms user=1
2026-05-18 03:05:36 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:05:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:44 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:05:44 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 03:05:44 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:05:44 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:05:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:45 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:05:45 [INFO] [API] GET /admin/users 304 2ms user=1
2026-05-18 03:05:46 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:05:47 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-18 03:05:47 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-18 03:05:47 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-18 03:05:48 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:05:49 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:05:49 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:05:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:05:52 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-18 03:05:52 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-18 03:05:53 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:06:10 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-18 03:06:13 [INFO] [API] GET /jobs-stats 304 4ms user=1
2026-05-18 03:06:13 [INFO] [API] GET / 304 4ms user=1
2026-05-18 03:06:13 [INFO] [API] GET /notifications/unread-count 304 5ms user=1
2026-05-18 03:06:13 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 03:06:13 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-18 03:06:13 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:06:13 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /1 200 5ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /bookmarks/check/1 304 2ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /posts/1/comments 304 3ms user=1
2026-05-18 03:06:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:06:41 [INFO] [API] GET /1 304 3ms user=1
2026-05-18 03:06:41 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:06:41 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 03:06:41 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:06:41 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:07:11 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:07:11 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:07:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:07:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:12 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:08:12 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:08:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:08:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /me 304 2ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /1 304 3ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /1 304 3ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /bookmarks/check/1 304 0ms user=1
2026-05-18 03:08:54 [INFO] [API] GET /posts/1/comments 304 1ms user=1
2026-05-18 03:08:58 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:08:58 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:08:58 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:08:58 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:08:58 [INFO] [API] GET /ads 304 1ms user=1
2026-05-18 03:08:58 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:08:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:09:28 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:09:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:09:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:09:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:29 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:29 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /ads 304 2ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-18 03:10:39 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:10:42 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-18 03:10:42 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:10:42 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:10:42 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 03:10:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:43 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:10:48 [INFO] [API] DELETE /11 200 1ms user=1
2026-05-18 03:10:48 [INFO] [API] GET / 200 1ms user=1
2026-05-18 03:10:49 [INFO] [API] GET /admin/ads 304 3ms user=1
2026-05-18 03:10:49 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-18 03:10:50 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:10:53 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 03:11:24 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:11:24 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:11:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:11:54 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /sound 200 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:11:59 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 03:12:01 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 03:12:02 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-18 03:12:03 [INFO] [API] GET /admin/ads 304 3ms user=1
2026-05-18 03:12:04 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:12:05 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:12:05 [INFO] [API] GET / 304 1ms user=1
2026-05-18 03:12:07 [INFO] [API] GET /jobs-stats 304 2ms user=1
2026-05-18 03:12:07 [INFO] [API] GET / 304 2ms user=1
2026-05-18 03:12:07 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:12:07 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 03:12:07 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 03:12:07 [INFO] [API] GET / 200 3ms user=1
2026-05-18 03:12:07 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /1 304 2ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /bookmarks/check/1 304 2ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /posts/1/comments 304 3ms user=1
2026-05-18 03:12:14 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:12:21 [INFO] [API] GET /1 304 2ms user=1
2026-05-18 03:12:21 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:12:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 03:12:21 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 03:12:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:12:51 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 03:12:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 03:13:03 [INFO] [API] GET /1 304 3ms user=1
2026-05-18 03:13:03 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 03:13:03 [INFO] [API] GET /zone-access/music 304 4ms user=1
