2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-19 22:18:47 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:51 [INFO] [API] PUT /notifications/204/read 200 1ms user=1
2026-05-19 22:18:51 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:51 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:18:51 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:51 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:18:51 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:18:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:51 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /zone-access/job 304 3ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /auth/profile 304 0ms user=1
2026-05-19 22:18:54 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /jobs-stats 304 1ms user=1
2026-05-19 22:18:54 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:54 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:56 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:56 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:56 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:56 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:56 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:18:56 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:18:56 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:57 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:57 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:18:57 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:57 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:57 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:57 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:18:57 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /music/playlists 304 0ms user=1
2026-05-19 22:18:58 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:18:58 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:19:00 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:19:00 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:19:00 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:19:00 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:19:00 [INFO] [API] GET /ads 304 5ms user=1
2026-05-19 22:19:00 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:19:00 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-19 22:19:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:19:02 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:19:07 [INFO] [API] POST /music/playlists 201 1ms user=1
2026-05-19 22:19:08 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:19:08 [INFO] [API] GET /music/playlists 200 1ms user=1
2026-05-19 22:19:09 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:19:09 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:19:09 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:19:09 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:19:09 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:19:09 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:19:09 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:19:09 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:19:29 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-19 22:19:30 [INFO] [API] POST /login-notices/5/view 200 0ms user=1
2026-05-19 22:19:30 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-19 22:19:30 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-19 22:19:32 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-19 22:19:33 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-19 22:19:33 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-19 22:19:33 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-19 22:19:34 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-19 22:19:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:19:34 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:19:34 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:19:34 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:19:34 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:19:35 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-19 22:19:35 [WARN] [API] GET /avatar/avatar_user2_1778845737844.jpg 404 1ms user=1
2026-05-19 22:19:35 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:19:36 [INFO] [API] GET /admin/reports 304 1ms user=1
2026-05-19 22:19:36 [WARN] [API] GET /avatar/avatar_user2_1778845737844.jpg 404 1ms user=1
2026-05-19 22:19:39 [WARN] [API] PATCH /admin/users/1/ban 400 1ms user=1
2026-05-19 22:19:41 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-19 22:19:41 [WARN] [API] GET /avatar/avatar_user2_1778845737844.jpg 404 1ms user=1
2026-05-19 22:19:41 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-19 22:19:43 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:19:44 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-19 22:19:44 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-19 22:19:44 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-19 22:19:46 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-19 22:19:46 [WARN] [API] GET /74 404 2ms user=1
2026-05-19 22:19:46 [WARN] [API] GET /75 404 2ms user=1
2026-05-19 22:19:46 [WARN] [API] GET /102 404 2ms user=1
2026-05-19 22:19:46 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:19:49 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-19 22:19:49 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-19 22:19:50 [INFO] [API] GET /admin/login-notices 200 1ms user=1
2026-05-19 22:19:57 [INFO] [API] PUT /admin/login-notices/5 200 1ms user=1
2026-05-19 22:19:57 [INFO] [API] GET /admin/login-notices 200 0ms user=1
2026-05-19 22:20:00 [INFO] [API] GET /login-notices 200 2ms user=1
2026-05-19 22:20:03 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-19 22:20:03 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-19 22:20:03 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-19 22:20:04 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:20:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /zone-access/job 304 0ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /zone-access/job 304 1ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-19 22:20:06 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /jobs-stats 304 3ms user=1
2026-05-19 22:20:06 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:20:06 [INFO] [API] GET /friend-requests 304 4ms user=1
2026-05-19 22:20:06 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:20:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:20:07 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:20:07 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:20:07 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:20:07 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:20:12 [ERROR] [Posts] Create error:
2026-05-19 22:20:12 [WARN] [API] POST / 403 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-19 22:20:12 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /jobs-stats 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:20:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:20:12 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:20:14 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:20:14 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:20:14 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:20:14 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:20:14 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:20:14 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:20:14 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:20:15 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:20:15 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:20:15 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:20:15 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:20:15 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:20:18 [INFO] [API] POST / 200 1ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /levels/me 200 1ms user=1
2026-05-19 22:20:18 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:20:18 [WARN] [API] GET /82 404 3ms user=1
2026-05-19 22:20:18 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:20:18 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:20:48 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:20:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:21:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:21:18 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:21:49 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:21:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:19 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /sound 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /me 200 1ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /music/stream/1eefccfd-1090-4693-ab6e-21465813a4cc.ogg 206 6ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:22:38 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:38 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:39 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:22:39 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:22:39 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:22:39 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:22:39 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:39 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:39 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:22:40 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:40 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:40 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:40 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:22:40 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:22:40 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:40 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:22:40 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /sound 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /me 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /music/stream/1eefccfd-1090-4693-ab6e-21465813a4cc.ogg 206 33ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:41 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:22:41 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /auth/profile 200 3ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:22:42 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /users/1/stats 200 1ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /users/1/posts 200 2ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:22:42 [INFO] [API] GET /levels/me 304 7ms user=1
2026-05-19 22:22:43 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:43 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:22:43 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:22:43 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:22:43 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /sound 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /me 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/job 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-19 22:22:59 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:22:59 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:22:59 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:22:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:23:00 [INFO] [API] GET / 200 3ms user=1
2026-05-19 22:23:00 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:23:00 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-19 22:23:00 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-19 22:23:00 [INFO] [API] GET /ads 304 4ms user=1
2026-05-19 22:23:00 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:23:00 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:23:00 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:23:05 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:23:06 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:23:06 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:23:06 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:23:06 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:23:06 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:23:06 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:23:06 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:23:06 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:23:06 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:23:06 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:23:07 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:23:07 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:23:07 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:23:07 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:23:07 [INFO] [API] GET /levels/me 304 3ms user=1
